location,Ad Dammam,Amsterdam,Athens,Auckland,Baker Island,Bangkok,Beijing,Beirut,Berlin,Bogota,Brussels,Bucharest,Budapest,Buenos Aires,Cape Town,Christmas Island,Copenhagen,Delhi,Dubai,Dublin,Geneva,Havana,Helsinki,Hong Kong,Islamabad,Istanbul,Kabul,Kuala Lumpur,Lisbon,Ljubljana,London,Los Angeles,Macau,Madrid,Manama,Mexico City,Montevideo,Montreal,Moscow,New York,Nicosia,Nursultan,Oslo,Paris,Prague,Pyongyang,Reykjavik,Rio De Janeiro,Rome,Santiago,Seoul,Singapore,Stockholm,Sydney,Taipei,Tallinn,Tehran,Tel Aviv,Tokyo,Valletta,Vienna,Vilnius,Warsaw,Zagreb,sum_co2kg,sum_co2kg_div_3,weightedsum_co2ton
"Bucharest,  Romania",8566.882626865672,416279.00295522384,2080.2381492537315,235329.85710447762,9473.020895522388,5042.45823880597,2284082.038268657,2148.1503880597015,818593.6532835821,27241.569313432836,193701.20229850744,0.0,9239.219552238807,31840.330865671644,79990.32644776118,6525.013014925373,43672.63853731343,47512.57432835821,4880.629552238805,52059.75808955224,301028.33671641786,37499.4272238806,79556.86462686569,159777.54626865673,2755.4234626865673,1015.6946268656716,2526.1115223880597,28157.320746268655,60784.63331343282,4986.478567164179,1030813.4920597015,7821478.051641791,5299.243582089553,175868.42411940297,2176.6708358208953,286737.09731343284,39373.18492537313,3670702.3740298506,25910.391164179106,5665289.041910448,968.2068358208955,2450.0233731343283,87434.75764179105,369166.6072238806,34602.49373134329,15196.823104477613,2485.476865671642,247587.48253731345,292072.855641791,1923226.648328358,1768647.7416119403,1002812.0364179105,111619.1894925373,2147756.204477612,821694.8425074627,1247.692567164179,18975.215074626867,79863.37337313432,2111275.157850746,1045.6689850746268,63852.22997014925,940.3629552238806,49090.510925373135,742.3791641791045,34834748.35322389,11611582.784407964,11611.582784407963
"Budapest,  Hungary",9824.17743283582,294966.34149253735,2797.588567164179,241371.43988059703,9427.221492537314,5390.035910447761,2373292.569253731,3018.8234029850746,526402.993761194,25724.665552238806,137357.80047761195,3079.739850746269,0.0,31084.249074626867,82756.19068656716,6915.658119402985,32585.934238805967,52935.10970149254,5324.992179104478,39346.352238805965,222674.10340298506,35021.03623880597,67064.08829850746,167958.2194029851,3105.7674029850746,17223.59414925373,2882.7782686567166,30017.401940298507,50715.56668656717,273.32901492537314,729535.4222089553,7399855.942537313,5574.557462686566,141727.2125074627,2470.9038208955226,270185.7635820895,38479.14537313433,3353123.551044776,27052.37137313433,5195999.620298508,1347.7668656716419,2504.5958208955226,65793.42907462687,262862.2878208955,2003.3032835820895,15648.713462686566,2240.5418805970153,241052.1592835821,231253.50068656716,1868807.1997313432,1820867.6876417913,1066634.9879402986,87890.73695522388,2225093.4498507464,856185.407522388,1052.5942388059702,23793.842895522386,108702.46161194029,2150625.4376119403,1034.373671641791,2100.100776119403,819.712447761194,31377.74029850746,35.83017910447761,32714270.1198806,10904756.706626868,10904.756706626868
"Cagayan de Oro,  Philippines",19437.657074626866,2123817.792119403,18882.202029850745,109937.56513432837,4615.603641791045,1630.710447761194,1034552.2153432835,11384.95176119403,5215664.947253731,44972.21349253731,1008483.4206268657,30258.328656716418,94937.95164179103,46147.60394029851,109790.49492537313,2367.030417910448,236437.78988059703,47166.582537313436,9063.420179104478,200091.76202985074,1778339.8552835821,58965.73164179105,356475.623880597,28099.011044776118,3463.87247761194,113240.42707462686,3701.973641791045,9035.641641791044,221637.42519402984,39444.79576119403,4680834.744716418,8684762.981791044,953.3834029850747,737301.2564179105,4830.134268656716,369980.78089552233,57524.82761194029,6606435.082089552,124384.98865671642,10077592.93122388,5799.320298507463,3941.615910447761,373550.650358209,1865350.7662686566,245853.8008955224,6077.869253731343,6990.9138507462685,434906.5762686567,2110033.186955224,2593161.7332238806,658388.9767761194,301209.1417313433,524540.444358209,889864.0843880598,141837.0767761194,5862.26647761194,52229.45101492537,391439.1845970149,799373.3481791044,6842.407940298507,527536.0952238806,5917.976358208955,356105.4047761194,6511.91,56639969.913731344,18879989.97124378,18879.98997124378
"Cairo,  Egypt",5604.835820895522,747946.0800298507,2792.349044776119,225982.65116417911,10105.2003880597,4758.371343283582,2438191.295761194,1144.936776119403,1708272.0114328358,29204.053492537314,343624.65492537315,6210.661194029852,24339.077014925373,30777.2056119403,66360.06310447762,5957.007641791045,86454.08071641791,43894.788358208956,3555.9227462686567,73712.34197014925,526473.4223283582,42172.079820895524,148905.32280597012,159693.6823880597,2613.094895522388,18707.40680597015,2456.9074029850744,26007.573283582093,70615.55450746269,10120.655641791045,1658159.3510447764,9013590.47238806,5288.693731343284,235798.56534328358,1438.1061791044776,321997.8065671642,37924.05149253731,4382451.5292537315,48732.947880597014,6667668.8919402985,586.3359402985075,2680.658417910448,146332.4780597015,621832.5036417911,73186.87814925372,16304.976805970151,3469.5941791044775,238593.14701492537,489088.1249552238,1890808.7783283577,1890535.6366567165,928516.5491343284,210527.26065671642,2033684.046089552,838747.5262089553,2405.095492537313,16115.972597014927,3309.0220895522393,2272697.93361194,1259.521671641791,143433.22507462685,2032.500119402985,110644.83576119403,1618.1543880597014,41178114.45928358,13726038.153094528,13726.038153094529
"Cape Town,  South Africa",19627.9736119403,1977740.337074627,15721.151194029851,160961.02629850744,10364.714626865672,6615.018865671642,4163780.026686568,10137.184417910448,5079849.375223881,27444.562149253732,913766.4542686568,28567.97373134328,88667.34716417911,18014.331940298507,0.0,5942.49495522388,240819.48008955223,91125.49208955224,10006.268358208956,182475.5687164179,1503401.792955224,48294.41623880598,416703.1490149254,231882.29641791046,6156.517492537314,104316.78271641792,6047.937074626865,31266.940597014927,156607.99188059702,34876.0576119403,4214553.875223881,11833518.436268656,7690.401611940299,543212.7171343283,4908.140358208955,356357.7671641791,21866.806865671642,6392817.177014926,152030.14280597016,9255722.375641791,5127.137164179105,7026.091164179104,402221.15967164177,1621734.4439402984,231803.98262686565,26665.129074626868,7466.006895522388,147250.9631641791,1717597.4099104477,1178583.1191044776,3041367.935313433,1084813.2007164177,581339.1212537313,1557040.320238806,1221085.2303283585,6778.357970149254,60839.02197014925,335393.37958208955,3486791.672,5085.454626865672,489001.1792238806,6441.033462686568,362665.0835820896,5792.277223880597,65963767.21376118,21987922.40458706,21987.92240458706
"Caracas,  Venezuela",31440.690746268654,1607413.2191641792,18299.362835820895,180537.8124179104,7902.907701492537,11026.53086567164,4624034.046149253,13657.101850746269,4454761.929194029,3541.7007761194027,749167.5528358209,30763.748059701495,86649.93582089552,13424.338388059701,93404.04155223879,12457.821731343283,202752.540358209,138497.8347761194,16401.392776119406,131059.73122388058,1316857.1300298506,9543.920238805971,362280.59328358213,318923.9767164179,8800.389761194028,120587.37543283583,8585.961283582088,58554.17880597015,119354.38137313433,33354.19414925373,3277225.168597015,4338937.69761194,10638.2183880597,444372.39259701496,7894.449940298507,98433.31940298507,17035.080895522387,2011381.5420895522,148980.16017910448,2780650.9161791047,6684.047432835821,7861.506388059701,320444.32062686566,1325754.0841791043,210993.66035820893,27994.508417910445,4526.419731343283,110537.76397014926,1698051.3662686567,733540.4171343284,3209030.041701493,2047931.4211343285,489811.52131343284,2164614.1182985073,1534170.4607761193,5938.189134328359,84260.06370149253,463937.2688955224,3352306.2653134326,5590.44328358209,462938.10095522396,6002.6217313432835,338753.2158208955,5632.91128358209,46536890.02402986,15512296.67467662,15512.29667467662
"Casablanca,  Morocco",14583.005373134329,532418.2882985075,6256.116447761195,266962.9037014925,10446.170358208956,7020.643462686568,3228872.389134329,5239.922208955224,1591055.4218507465,19757.850626865675,232992.89373134327,11386.676865671641,29730.988656716418,24145.010746268657,73092.78471641791,8325.981402985073,78502.58301492536,77083.66746268657,7972.626089552238,45341.08119402985,346873.16823880596,28491.236597014926,153523.32507462686,220143.1862686567,4747.897611940299,45809.84904477612,4512.741373134329,37712.13910447761,15998.110925373136,10267.275940298508,1026399.9662089552,7095475.911492537,7312.480149253731,73917.23140298508,3680.0458805970147,234065.3420895522,29839.501343283584,2858449.0492537315,64355.92513432836,4311664.493731343,2504.651880597015,4228.993940298507,138275.65644776117,372354.811761194,71487.6383880597,20765.25223880597,2443.5146268656717,177447.7157313433,457204.2657014925,1471806.9742686567,2402879.606567164,1331515.7221492538,211138.52041791045,2544028.8824477615,1115018.4944477612,2499.532328358209,38510.971761194036,177375.12370149253,2749232.6082388065,1503.0953432835822,154390.2462089552,2467.2368656716417,130330.86507462685,1774.5505671641793,36425610.81331343,12141870.271104477,12141.870271104477
"Chicago,  United States",29352.254805970148,1355893.8470746267,17131.01919402985,180207.3808656716,6455.570746268657,8956.666179104477,3414134.1419104477,12766.858925373133,3752605.907164179,11504.042865671641,641892.8898805969,27364.053731343283,75980.3547761194,23529.99391044776,124429.57152238805,10583.284776119403,165814.71140298506,117373.84970149254,15149.686925373135,108321.18698507462,1181867.3442388058,9467.636417910448,284692.936119403,244765.10238805972,7414.445611940299,109340.72358208956,7293.432925373134,48484.44507462686,117963.26782089553,29754.705671641794,2783944.536716418,2325575.0886567165,8177.242417910447,427516.90528358205,7366.889552238806,79604.17671641792,29763.017164179106,743216.6417910447,120300.06644776119,1065796.720238806,6233.38976119403,6183.39647761194,251452.71641791041,1159659.6902089552,181677.3568358209,20355.02247761194,3134.9086865671643,206157.99385074628,1574517.8308358209,1268229.2476119404,2336070.031522388,1684648.167402985,387698.7718208955,2097842.8814626867,1155419.4902686568,4695.490000000001,74824.94668656716,439174.34220895526,2405687.0829850743,5425.250985074626,404579.09994029853,4936.099880597015,285053.6214925373,5026.963283582089,35700436.39128358,11900145.463761194,11900.145463761193
"City of Sarajevo,  Bosnia and Herzegovina",9838.170626865673,328793.9893432836,2188.438925373134,243696.59059701493,9683.56119402985,5440.847910447761,2459755.398507463,2736.0896119402983,719423.5836716419,25689.919402985077,149714.2694328358,2987.7514925373134,733.0773134328357,30399.667701492537,79090.85570149255,6904.55352238806,38955.553820895526,53463.48313432835,5187.002268656716,43034.19880597015,223359.6408358209,35478.63205970149,84518.25865671641,171515.40985074625,3154.170776119403,15769.737402985074,2924.0688059701492,30116.589402985075,48482.32346268657,280.5909850746269,809584.015761194,7623716.125970149,5691.150537313433,133618.56844776118,2475.8891641791042,274834.95880597015,37596.10388059702,3452740.3128358214,32403.427791044778,5323625.287641792,1200.0001492537313,2633.9076119402985,81410.69737313433,275726.6989253731,26571.528358208954,16219.570119402983,2437.7124776119404,234429.02895522388,164235.06164179105,1836842.7063283583,1885405.7344477614,1070258.0626865672,110331.2432238806,2233321.027522388,877786.4183880597,1328.6402686567164,23605.57017910448,97573.06805970149,2226878.53719403,845.7723283582089,42098.119522388064,1015.6757313432837,49409.45552238806,34.58955223880597,33791201.09262688,11263733.697542293,11263.733697542293
"Colombo,  Sri Lanka",10133.811701492537,1713606.4576716416,12970.790328358209,149215.78334328358,7497.976895522388,1746.9014925373133,1679132.720238806,7165.067402985074,4136090.188149254,43764.43080597015,806262.2211940298,21779.14208955224,71424.13298507463,38370.63510447762,72228.72979104478,2462.172656716418,192577.80874626865,26742.301791044774,4817.588,166902.62985074628,1372054.550925373,62950.42352238805,297978.2645074627,80464.56805970149,2228.0773731343284,78333.78020895521,2371.0893134328358,9002.219402985076,172451.7584477612,29691.579402985073,3800744.704835821,11118936.259552237,2640.929611940299,567690.8987761193,2513.519104477612,443638.01552238804,47318.326119402984,6817448.847164179,99107.37280597015,10363478.17958209,3733.1758507462687,3278.211791044776,315712.2705373134,1479551.8301492538,190818.53814925373,11441.617253731343,6443.062686567165,329315.58528358204,1551901.7901492536,2327871.854328358,1307309.7271940298,343120.0120597015,437322.91797014925,1240031.6079701493,474505.60095522384,4866.634089552239,31377.859880597018,242940.61611940298,1635139.5358805968,4805.726746268657,401741.76041791047,4693.088895522388,277770.18752238806,4873.2787462686565,57166501.345104486,19055500.448368162,19055.500448368162
"Congo,  Democratic Republic of the Congo",13378.782925373134,1310847.2327761191,9476.219910447762,204207.08041791045,12091.737880597015,6269.63552238806,3625732.804238806,6272.670208955224,3358394.479373134,26018.767880597017,600714.7408656717,18193.88014925373,56958.31432835821,21546.307223880598,33657.73976119403,6494.446208955224,162063.8027164179,74200.30970149253,7147.690805970149,123431.72298507462,958120.3639402986,42908.14459701492,288581.5659402985,217067.77791044777,4835.2835820895525,65472.65752238806,4650.020447761194,31443.960746268658,99595.13408955224,22115.617074626865,2796749.897313433,10476567.864925371,7194.004537313433,340978.8938507463,3360.109432835821,331185.69074626866,26287.11507462687,5153449.035522388,105320.65528358209,7573701.586268657,3156.6336417910447,5320.379611940299,276566.44331343286,1056413.552955224,150999.9432238806,23584.698447761195,5368.659970149253,160058.72080597014,1054999.7669850746,1386727.1845373134,2710194.5882985075,1106076.6365373135,399132.4384477612,1938788.4756716415,1142286.8582686568,4678.023104477612,42135.04489552239,204212.32035820896,3164629.5386268655,2957.5997014925374,314974.8825671642,4347.483074626865,240372.46620895521,3668.918179104478,53628335.00211941,17876111.667373136,17876.111667373134
"Copenhagen,  Denmark",11702.19808955224,187698.13017910448,4727.610805970149,238990.86608955223,8939.81289552239,5630.075611940299,2328795.4528955226,4367.062208955224,34490.44716417911,24460.649432835824,104376.1652238806,5901.707910447762,13210.513880597015,31429.15582089552,91120.88435820895,7269.782895522389,0.0,57599.958358208954,6358.517253731344,27599.608358208956,241227.1111641791,32156.44334328358,48717.44788059702,169900.63701492536,3399.7684776119404,28395.869791044777,3198.975552238806,31520.027462686565,50901.94137313433,5470.787283582089,570533.5557014926,6670299.863283583,5645.176477611941,148506.0734328358,2954.9752537313434,248172.02149253731,39006.55910447761,2926418.788059701,26913.011970149255,4597133.7743283585,2028.7438208955225,2529.756328358209,3403.2380000000003,236043.55641791047,23267.931999999997,15199.525970149254,1553.8312835820896,245963.63426865672,358131.7714925373,1865129.9149253732,1770316.3920298507,1117363.2354626865,44950.43379104477,2260940.9429850746,853682.8379701492,763.1406268656716,27325.718298507458,155622.76202985074,2066511.9373134328,1623.527552238806,64800.641970149256,746.2202686567165,37001.160597014925,931.996567164179,30200974.25985075,10066991.41995025,10066.991419950251
"Dakar,  Senegal",18544.698985074625,956895.7796716418,9485.405552238804,235482.44373134332,11152.675373134329,8128.613880597015,3952872.551462686,7495.549373134329,2669179.704328358,16511.187940298507,434040.313522388,17309.81119402985,48989.12597014925,18300.852417910446,60637.40346268657,8995.542746268657,127369.85919402985,94652.99731343283,9955.144835820896,81568.15653731342,700605.3177313433,26895.15080597015,244319.23211940296,260120.10447761195,5975.637044776119,66673.56585074628,5737.412029850747,42374.3671641791,57123.29731343284,18152.863164179107,1931510.5143880595,7444880.884328359,8639.47823880597,223008.8923880597,4667.963373134328,225190.66985074623,22488.732985074625,3149275.0152238808,98232.62994029852,4567552.215164179,3640.023253731343,5658.984089552239,214388.86710447763,740146.3101492537,122021.45970149254,25226.863970149254,3623.464358208955,122720.00734328358,857897.5012238806,1153948.6725373135,2909839.776865672,1489463.2759402986,324870.1933731343,2479279.7876417907,1323324.5360000003,3967.9920298507463,51604.58665671643,250803.0420298507,3294930.7490149257,2619.524298507463,261870.3534328358,3788.6527462686568,205207.89898507463,3072.8162985074628,43744907.10011941,14581635.700039804,14581.635700039804
